"CHROM"	"POS"	"PBS_value"
21	46023401	0.41493370376618
21	41120298	0.414379225396371
21	47210107	0.411042868688703
21	41672929	0.410851067607312
21	44737883	0.409779540931614
21	47562594	0.409566028425159
21	45258088	0.407222651683441
21	47572244	0.407222651683441
21	47635713	0.406480084101367
21	43737135	0.405831187021828
21	43738375	0.405831187021828
21	43740629	0.405831187021828
21	43624940	0.405811475079858
21	46038186	0.404647043217658
21	44596789	0.404163186296601
21	42919545	0.402820461188615
21	42509823	0.401487828083228
21	43981654	0.401406608000983
21	40380071	0.399127353612167
21	46012593	0.398935594899359
21	42820009	0.398742360477179
21	44035846	0.397376877785456
21	41156954	0.396562224452049
21	47388612	0.396471854214455
21	43808964	0.395164876363967
21	47485596	0.394927109384415
21	42918795	0.393941922535913
21	44792003	0.393467606452277
21	44785510	0.393422561675398
21	47158919	0.391924961773246
21	42000488	0.390102268735286
21	41668861	0.389733019699284
21	42806164	0.389564755124084
21	42806167	0.389564755124084
21	47518607	0.3895244137211
21	43739959	0.389339766234243
21	42846184	0.388312245747704
21	44136625	0.388192792643153
21	44136884	0.388192792643153
21	42771434	0.387006807257105
21	42239685	0.38520205286587
21	47746882	0.384653123838317
21	44559195	0.383414020395632
21	45669752	0.383020864803548
21	47373703	0.382735148308888
21	46025285	0.382242728136102
21	44632129	0.38177768558516
21	44810110	0.381171911337387
21	44791944	0.380371944484697
21	44783287	0.380054462654695
21	44785422	0.380054462654695
21	44786863	0.380054462654695
21	42505575	0.379843438138833
21	40144567	0.378662972763799
21	44003468	0.377794938313652
21	44003683	0.377794938313652
21	44003910	0.37777246344376
21	44806314	0.377597451511762
21	47726332	0.377297273884748
21	46014738	0.376426116992311
21	46018039	0.376426116992311
21	47549569	0.374563060861694
21	47051074	0.372583980577348
21	40140220	0.371962499437778
21	44791266	0.371875639173689
21	44791342	0.371875639173689
21	44791416	0.371875639173689
21	47282631	0.371760592155178
21	47288142	0.371760592155178
21	47293521	0.371760592155178
21	44788512	0.371757779001769
21	44788718	0.371757779001769
21	44788727	0.371757779001769
21	44782051	0.370945326613612
21	47085925	0.370703421067603
21	47097331	0.370703421067603
21	47105155	0.370703421067603
21	47114310	0.370703421067603
21	47124178	0.370703421067603
21	47124833	0.370703421067603
21	47156852	0.370703421067603
21	47205253	0.370703421067603
21	47211085	0.370703421067603
21	47231428	0.370703421067603
21	47236206	0.370703421067603
21	47317886	0.370703421067603
21	47318224	0.370703421067603
21	45707976	0.369847647179001
21	41161541	0.369770315250973
21	41165777	0.369770315250973
21	41170925	0.369770315250973
21	41188218	0.369770315250973
21	41197568	0.369770315250973
21	41198535	0.369770315250973
21	41201699	0.369770315250973
21	41206507	0.369770315250973
21	41213536	0.369770315250973
21	45201758	0.369770315250973
21	45257315	0.369770315250973
21	45724827	0.369770315250973
21	41668658	0.369041953888777
21	44808303	0.367980954192529
21	41138852	0.36725788913588
21	41140170	0.36725788913588
21	41142940	0.36725788913588
21	44806688	0.365363588449592
21	44004122	0.36460047235665
21	44791238	0.363677582586722
21	43006761	0.363548736380922
21	42762157	0.362805474288162
21	40369159	0.361939888562343
21	43142744	0.361700351406989
21	44781984	0.361482242330151
21	47557222	0.360995743870874
21	45273783	0.360481989968184
21	41917545	0.360118446762926
21	42850075	0.360007878263934
21	44019323	0.359295967506495
21	47095353	0.359272209996505
21	41682817	0.359239411534332
21	41682972	0.359239411534332
21	44776905	0.35891184508925
21	42218928	0.358891302855694
21	41668401	0.358590467798243
21	42483632	0.357313907749999
21	46042537	0.357066440116429
21	47198301	0.357041656772954
21	40365171	0.355595274616144
21	41680306	0.354307672247958
21	41683405	0.354307672247958
21	44061575	0.353660221788421
21	44005673	0.353322412398153
21	44006330	0.353322412398153
21	44006898	0.353322412398153
21	47253215	0.353045324399195
21	41182794	0.352764030113124
21	47028161	0.352764030113124
21	47029775	0.352764030113124
21	47292007	0.352554498069424
21	47078774	0.351972144650293
21	47319768	0.351972144650293
21	47321499	0.351972144650293
21	47322616	0.351972144650293
21	47328449	0.351972144650293
21	47328767	0.351972144650293
21	47332181	0.351972144650293
21	47338854	0.351972144650293
21	47343320	0.351972144650293
21	47346066	0.351972144650293
21	47348512	0.351972144650293
21	47349284	0.351972144650293
21	47364816	0.351972144650293
21	43554732	0.35194487179841
21	47063054	0.351517692533697
21	47098766	0.351517692533697
21	41557394	0.35147420553956
21	41031610	0.351409917214692
21	45668095	0.350378116272196
21	45669319	0.350378116272196
21	45669323	0.350378116272196
21	40146255	0.350061325337386
21	40048178	0.349838489009572
21	41670971	0.349583886283651
21	41119372	0.348902371648764
21	41668570	0.348525907630243
21	46229806	0.348326214602264
21	46232267	0.348326214602264
21	46233071	0.348326214602264
21	46233836	0.348326214602264
21	46237560	0.348326214602264
21	47562560	0.347531631982833
21	41469756	0.347009416074621
21	47066986	0.346351157490866
21	41629026	0.34599541895457
21	41633074	0.34599541895457
21	41910647	0.34568934874759
21	40377090	0.345571006471654
21	47318266	0.345344463735932
21	45654725	0.34463831281514
21	44810802	0.342232369162492
21	42813011	0.341893564832411
21	42226166	0.341018375457403
21	42761792	0.340877334826159
21	43014487	0.340675053187624
21	47489845	0.340447695524952
21	41917094	0.340154878956099
21	40097397	0.340109857770036
21	40100357	0.340109857770036
21	44803821	0.340093033890073
21	40149642	0.339348015071905
21	43018209	0.338941002417504
21	40160827	0.338842134866786
21	40161072	0.338842134866786
21	40162307	0.338842134866786
21	40163327	0.338842134866786
21	40164892	0.338842134866786
21	41765697	0.338480441725252
21	44004149	0.338284310653586
21	41629850	0.338173890910243
21	41630946	0.338173890910243
21	40222039	0.337703126565878
21	42812891	0.337162734277226
21	43555491	0.336902996085343
21	47423509	0.336434391246185
21	44544710	0.336226764760956
21	40157745	0.336198758496764
21	45340041	0.336096707141235
21	44036302	0.336021970312304
21	40099972	0.335780988881594
21	41665174	0.334741487194789
21	47385830	0.334642711136088
21	47409580	0.334642711136088
21	41627154	0.334546045476033
21	47326666	0.334397641211921
21	42589384	0.334001745613825
21	41129874	0.333237854003802
21	47332749	0.3330410292391
21	44156769	0.332505462462776
21	41994868	0.331664335859634
21	41398322	0.331519760043643
21	40214107	0.331152097853799
21	43397662	0.330424910213986
21	41372248	0.330281456922818
21	46390940	0.330188623998441
21	44161845	0.329818540472067
21	43019666	0.329763181122397
21	40382167	0.328016597106634
21	44098740	0.326592741036103
21	44098753	0.326592741036103
21	41071386	0.325892929858979
21	41673535	0.32568162473527
21	41670052	0.325507551124708
21	41670289	0.325507551124708
21	41670303	0.325507551124708
21	41670422	0.325507551124708
21	41670440	0.325507551124708
21	41670497	0.325507551124708
21	41670535	0.325507551124708
21	41671275	0.325507551124708
21	41671653	0.325507551124708
21	41671704	0.325507551124708
21	41671906	0.325507551124708
21	41672394	0.325507551124708
21	41672463	0.325507551124708
21	41672532	0.325507551124708
21	41673200	0.325507551124708
21	41673323	0.325507551124708
21	41668217	0.325444732465107
21	45357285	0.32529867390039
21	47490767	0.325253738794101
21	44125328	0.324344350155961
21	42759133	0.324082821132661
21	42759500	0.324082821132661
21	42759592	0.324082821132661
21	44792798	0.324030966657273
21	46227872	0.323693741680453
21	44065505	0.322541696001938
21	41121386	0.321896261233815
21	41122288	0.321896261233815
21	41123301	0.321896261233815
21	41123553	0.321896261233815
21	41123906	0.321896261233815
21	41125001	0.321896261233815
21	41125710	0.321896261233815
21	41125870	0.321896261233815
21	41126388	0.321896261233815
21	41126455	0.321896261233815
21	41126731	0.321896261233815
21	41126946	0.321896261233815
21	41127128	0.321896261233815
21	41127767	0.321896261233815
21	41128614	0.321896261233815
21	45198522	0.321853447886422
21	45199150	0.321853447886422
21	41997529	0.321643141757973
21	45710528	0.321523186848696
21	43989708	0.321500317955883
21	45704938	0.321473898955991
21	41673539	0.320835757693958
21	41676786	0.320835757693958
21	46000954	0.31986680571864
21	43792665	0.319179526504377
21	42590822	0.31868481059459
21	40367397	0.318401597673542
21	44932017	0.317938811052251
21	44098958	0.317422354009811
21	44149392	0.317046346948407
21	44150877	0.317046346948407
21	40708853	0.316656875600831
21	47408449	0.316543364229749
21	47328383	0.316184532176902
21	47332700	0.316184532176902
21	47337151	0.316184532176902
21	47337821	0.316184532176902
21	47338218	0.316184532176902
21	47338819	0.316184532176902
21	47339222	0.316184532176902
21	47341794	0.316184532176902
21	47346525	0.316184532176902
21	47347545	0.316184532176902
21	47347757	0.316184532176902
21	47348455	0.316184532176902
21	47350587	0.316184532176902
21	47358809	0.316184532176902
21	44778478	0.316084301648947
21	41671015	0.315976544033872
21	45652458	0.315517398317075
21	47562606	0.31539672308193
21	41910637	0.314798659129527
21	42531759	0.314765415585966
21	41473888	0.314567421543486
21	41761678	0.314380426685868
21	41766182	0.314380426685868
21	41763718	0.313869860822331
21	41764987	0.313869860822331
21	41765109	0.313869860822331
21	41634588	0.312986763557547
21	45217077	0.312936305718604
21	45217559	0.312936305718604
21	45220570	0.312936305718604
21	45222058	0.312936305718604
21	45223997	0.312936305718604
21	45224184	0.312936305718604
21	45225868	0.312936305718604
21	45227485	0.312936305718604
21	45227663	0.312936305718604
21	45232950	0.312936305718604
21	45233500	0.312936305718604
21	40152372	0.312774530019824
21	41227964	0.31230326572812
21	45110784	0.311909955168079
21	42210001	0.311714723390011
21	42210539	0.311714723390011
21	41674094	0.311626813037636
21	41674108	0.311626813037636
21	41674286	0.311626813037636
21	46979519	0.311550154090496
21	40377555	0.311321822528303
21	41671977	0.311274081439846
21	47563360	0.311219738465855
21	47563363	0.311219738465855
21	44063044	0.311084684028935
21	41481701	0.310055364996907
21	40378832	0.309995753909964
21	40318311	0.308865287439814
21	42826551	0.308790976186227
21	42827132	0.308790976186227
21	44014539	0.308610144813263
21	44066069	0.308494177373962
21	40382624	0.307899060337959
21	47561726	0.307798816131512
21	42891561	0.307753746175951
21	43990667	0.307573547790621
21	46235174	0.307259753604648
21	43866168	0.306627941976386
21	43866169	0.306627941976386
21	41119635	0.306552974466334
21	41120405	0.306552974466334
21	41120482	0.306552974466334
21	41120677	0.306552974466334
21	41120769	0.306552974466334
21	41120848	0.306552974466334
21	41120908	0.306552974466334
21	41120936	0.306552974466334
21	41121082	0.306552974466334
21	41121171	0.306552974466334
21	41121490	0.306552974466334
21	41121586	0.306552974466334
21	41372517	0.306464778047094
21	41635100	0.305949632216401
21	41157658	0.30574516354215
21	44560468	0.30532618697971
21	40050367	0.305085777367956
21	46023379	0.305014743662148
21	41762694	0.304978087276807
21	41763225	0.304978087276807
21	41763258	0.304978087276807
21	41763357	0.304978087276807
21	41764101	0.304978087276807
21	41764387	0.304978087276807
21	41764429	0.304978087276807
21	41764537	0.304978087276807
21	42331598	0.304355348818464
21	41149325	0.303985921418628
21	47532536	0.3037196728324
21	47561871	0.303708931112055
21	45206355	0.303539388410721
21	45206654	0.303539388410721
21	45206748	0.303539388410721
21	45235946	0.303539388410721
21	45236009	0.303539388410721
21	45237289	0.303539388410721
21	45237978	0.303539388410721
21	45238426	0.303539388410721
21	40173345	0.30302859819938
21	41633696	0.302772744017912
21	43986175	0.302654997531512
21	41639578	0.30233446952662
21	41639831	0.30233446952662
21	46851898	0.302148539809636
21	47714601	0.302133178531705
21	42253260	0.301625376280684
21	40135684	0.301450628577631
21	41672173	0.301439057350383
21	42569140	0.300978073824144
21	45709568	0.300978073824144
21	44158405	0.300907716200547
21	41915738	0.30085512831563
21	41379948	0.300126229954845
21	40377859	0.300112401338618
21	43136417	0.299872775750924
21	46852314	0.299660587096712
21	44247479	0.29957518261246
21	47020185	0.29957518261246
21	45107562	0.299558541447486
21	44110493	0.299093422588475
21	44111151	0.299093422588475
21	44112366	0.299093422588475
21	44112463	0.299093422588475
21	44731535	0.299011513113118
21	40967593	0.298803584566284
21	44412809	0.298803584566284
21	44468843	0.298803584566284
21	44023644	0.297997202615621
21	40191431	0.297576739280247
21	40191638	0.297576739280247
21	47562232	0.296318792346615
21	41444260	0.295837937638886
21	41627344	0.295677956376098
21	47562233	0.295527494942479
21	45232322	0.295514762026784
21	42827330	0.295461326285546
21	44723634	0.295176480300855
21	43865297	0.295014134287153
21	41513421	0.295011824371201
21	41513463	0.295011824371201
21	41084073	0.294585016135081
21	40666865	0.294349181881325
21	45202241	0.294218801011756
21	41760095	0.294106530210663
21	41760126	0.294106530210663
21	44712271	0.293721144594634
21	41449872	0.293117530097214
21	41516251	0.292627201614864
21	44990578	0.292320904676064
21	45059431	0.292320904676064
21	43989704	0.291958333457543
21	43018030	0.291339827556059
21	46023359	0.291281014096642
21	47399969	0.291245906256109
21	47567628	0.291055336649382
21	46015300	0.290974127357371
21	46016112	0.290974127357371
21	46016119	0.290974127357371
21	46016877	0.290974127357371
21	46016965	0.290974127357371
21	43988736	0.290761901607893
21	42059090	0.290346024992153
21	41028197	0.290235029354485
21	45709171	0.290084630875905
21	46002210	0.289854201585055
21	42253585	0.289317902339103
21	44333169	0.288829492952914
21	41634279	0.288554541316933
21	41634280	0.288554541316933
21	41129928	0.288375408260742
21	43176320	0.288229333815516
21	43034973	0.288194799088553
21	45678620	0.287585810865344
21	43743532	0.287305447722929
21	40382304	0.287262094200332
21	46013749	0.287232639732967
21	41674814	0.287123330835781
21	44698617	0.286973189600768
21	40224953	0.286854210023325
21	43988437	0.286290790027471
21	44111032	0.286118368391502
21	44118613	0.286118368391502
21	44119561	0.286118368391502
21	40008675	0.286053107151095
21	42750842	0.286025447573502
21	41444399	0.285790812838013
21	41180076	0.285404854359184
21	41121342	0.284899994080323
21	41346132	0.284811354927973
21	46852259	0.284694893963095
21	46852289	0.284694893963095
21	48019239	0.284560236168846
21	45241891	0.284505530355169
21	47222954	0.284439228661405
21	46428108	0.284303975209778
21	46026436	0.283923277438364
21	41943561	0.28379629852616
21	42568152	0.28379629852616
21	44751208	0.28379629852616
21	44754233	0.28379629852616
21	41330531	0.283614968283248
21	41331142	0.283614968283248
21	40390925	0.282934410763295
21	46019852	0.282928153381787
21	46020000	0.282928153381787
21	41036626	0.28270882443102
21	44046003	0.282483878761876
21	44047010	0.282483878761876
21	41517507	0.282470759955124
21	41518401	0.282470759955124
21	47025099	0.282345669743501
21	45108987	0.281919943723423
21	40364655	0.281802385490976
21	44242247	0.281497001464281
21	44258967	0.281497001464281
21	40180889	0.281379681206527
21	46208483	0.280796158469832
21	46212580	0.280796158469832
21	41917406	0.280679820920862
21	41513594	0.280282773022597
21	41514315	0.280282773022597
21	41514421	0.280282773022597
21	41515029	0.280282773022597
21	41515825	0.280282773022597
21	41516322	0.280282773022597
21	45708277	0.280278777664615
21	40396311	0.280116469522326
21	43974569	0.280110202161719
21	45709022	0.279843036735015
21	44005334	0.27954535738071
21	40656919	0.279498446615657
21	40150485	0.279424128892419
21	44088631	0.279358731366617
21	42870993	0.279201646932287
21	42871131	0.279201646932287
21	42875404	0.279201646932287
21	42876447	0.279201646932287
21	41761210	0.278663429299522
21	43545060	0.278403162696635
21	44718205	0.27802817687031
21	41091172	0.277605155949244
21	44039833	0.277539313013486
21	41474147	0.277130437669389
21	42246907	0.276902237429848
21	42247719	0.276902237429848
21	42249667	0.276902237429848
21	40653958	0.276811578842477
21	40681972	0.276811578842477
21	47562791	0.276790399050221
21	40466468	0.276366715969729
21	40467643	0.276366715969729
21	45251502	0.276302629720708
21	41345765	0.274973408502538
21	43812354	0.274908679154635
21	46023477	0.274891234515238
21	42255536	0.274605477469537
21	43809418	0.274575186627823
21	44141947	0.274467644698973
21	40528721	0.27445528893479
21	40543320	0.27445528893479
21	45195096	0.274099034395559
21	47486252	0.274060404244281
21	45235970	0.274038714375465
21	46926297	0.273919081411566
21	40465066	0.273903314877633
21	47404733	0.273862784690013
21	41101029	0.273751776407782
21	44118958	0.273687668568994
21	47564912	0.273625050286726
21	40585633	0.273497692187309
21	41629273	0.273471599282195
21	41629276	0.273471599282195
21	41630128	0.273471599282195
21	44119679	0.27343881865983
21	42937302	0.273424021892093
21	43992477	0.273380974889817
21	44090652	0.273145011100359
21	46810003	0.272906148776819
21	43619665	0.272869157961983
21	42825149	0.272622154523054
21	47661615	0.272422900174883
21	42891817	0.272249685383674
21	42894185	0.272249685383674
21	41172346	0.272205024673881
21	42254546	0.272147895120889
21	47552624	0.271806204537261
21	45680782	0.271104655152464
21	47443481	0.271100136805679
21	42253528	0.270764461901353
21	42894744	0.270746606943996
21	44039966	0.270390009416146
21	44040443	0.270390009416146
21	44041498	0.270390009416146
21	45709141	0.269984983442874
21	45709153	0.269984983442874
21	41402296	0.269495612612138
21	44727933	0.269328268199931
21	47718933	0.268916914042879
21	44756034	0.268357991012956
21	40512918	0.268173525869597
21	40135124	0.267638955331423
21	41515728	0.26720056721156
21	43418421	0.266852521641701
21	45242323	0.266805425873056
21	41135994	0.266782213397532
21	41279109	0.266441483389444
21	47373586	0.26635225720172
21	47373605	0.26635225720172
21	47374699	0.26635225720172
21	47377265	0.26635225720172
21	43040043	0.266262928282561
21	40026248	0.266258805100287
21	40026623	0.266258805100287
21	44919654	0.266215802348777
21	41464641	0.265876880585409
21	41924098	0.265840450551937
21	42570701	0.265840450551937
21	44586671	0.265809232518288
21	41635423	0.265608726059866
21	41636323	0.265608726059866
21	41640479	0.265608726059866
21	42005672	0.265588044712132
21	41383412	0.265420690009272
21	47488626	0.265313238595188
21	47662446	0.264581548079277
21	47729414	0.26455724721299
21	45092095	0.264509443508124
21	45107285	0.264509443508124
21	42103665	0.264434582162779
21	44120767	0.264256014950706
21	46647105	0.264149011162109
21	41668918	0.263910580182541
21	41034215	0.263812773511069
21	42761079	0.263644328553909
21	41999407	0.2634982263902
21	44727766	0.263063535863214
21	46213522	0.262935727058899
21	46215503	0.262935727058899
21	43866166	0.262930384247817
21	41118812	0.262892171684475
21	46278923	0.262831385114157
21	43929852	0.262745961410486
21	40504673	0.262702212749528
21	40170078	0.26252076626552
21	40173528	0.26252076626552
21	44090468	0.262281731557709
21	40655754	0.262253413048017
21	44140635	0.262051682898226
21	44141254	0.262051682898226
21	44141357	0.262051682898226
21	44141449	0.262051682898226
21	44141600	0.262051682898226
21	41156060	0.261798737684926
21	41154596	0.261674315770372
21	41639257	0.261571275651468
21	42484064	0.261563497937424
21	47557880	0.261276865010766
21	43832856	0.261174802849907
21	41516045	0.261135347799419
21	43562531	0.26111935499716
21	47291826	0.26058653436885
21	47291893	0.26058653436885
21	47718764	0.260564805157837
21	43363703	0.260514043934776
21	46848282	0.260463194805645
21	47318273	0.260288827281865
21	47318276	0.260288827281865
21	42226004	0.260276176144841
21	44346927	0.260276176144841
21	40594656	0.259632895828672
21	40605905	0.259632895828672
21	40605982	0.259632895828672
21	41265097	0.259340860609059
21	42252818	0.258788920481967
21	42255459	0.258788920481967
21	41066226	0.258192169159928
21	44720146	0.257991038854377
21	44720183	0.257991038854377
21	45215046	0.257791341240344
21	45228251	0.257791341240344
21	41408647	0.257355927869528
21	40376725	0.256691824169075
21	42896258	0.256338374194
21	45637392	0.256316511005807
21	43215401	0.256232787014655
21	45699754	0.255856900435836
21	40465512	0.255856280315568
21	40465534	0.255856280315568
21	40465901	0.255856280315568
21	41260194	0.255836856185927
21	41032804	0.255565632116495
21	40708818	0.255115483830647
21	40709096	0.255115483830647
21	44043496	0.255090150428708
21	44052297	0.255090150428708
21	43949715	0.254783708702398
21	43966971	0.254783708702398
21	43041149	0.254673798015059
21	40057508	0.254669368765312
21	41626705	0.254471982410469
21	41626880	0.254471982410469
21	41628089	0.254471982410469
21	41628583	0.254471982410469
21	44710408	0.25430325761401
21	41116787	0.254262676919054
21	41117368	0.254262676919054
21	40192577	0.254205825179748
21	41055236	0.254090847955258
21	41069375	0.254090847955258
21	44006117	0.253869716838962
21	41281786	0.253768240006001
21	45709906	0.253616513980856
21	43385045	0.253446833928336
21	43385074	0.253446833928336
21	43385451	0.253446833928336
21	44939428	0.253294650813369
21	46011468	0.25325130067803
21	44716050	0.252748510318376
21	45675904	0.252353187045984
21	43448797	0.252199117417291
21	43635174	0.252060878969839
21	45201832	0.251800075809229
21	40849889	0.251702503572382
21	44813517	0.251201735182023
21	41095167	0.250938709561005
21	43938673	0.250920866495279
21	47364499	0.250869956998965
21	43427540	0.250675356888828
21	40412102	0.250520322623066
21	45596412	0.250431241420284
21	41670154	0.250376912137287
21	46651878	0.250371437461289
21	44822178	0.250138405780811
21	40216362	0.24998919289292
21	40223037	0.24998919289292
21	40223782	0.24998919289292
21	44141480	0.249899074712221
21	44141887	0.249899074712221
21	44141910	0.249899074712221
21	44042101	0.249189570674838
21	41441856	0.249051036611683
21	41442152	0.249051036611683
21	40156590	0.2489902363445
21	45227299	0.248916258623113
21	43880977	0.248576750571201
21	43882741	0.248576750571201
21	43883062	0.248576750571201
21	43884208	0.248576750571201
21	43886294	0.248576750571201
21	43887254	0.248576750571201
21	43888101	0.248576750571201
21	46828254	0.248300228924034
21	40675167	0.248228542634009
21	45085552	0.248069193665243
21	45092653	0.248069193665243
21	40006081	0.247470922045395
21	40008668	0.247470922045395
21	42865324	0.247114598342532
21	43140517	0.246954302705765
21	41390179	0.246017535247705
21	47389330	0.24601266477709
21	40027288	0.245897369019284
21	41633979	0.245561668269171
21	41634037	0.245561668269171
21	40377575	0.245465433967305
21	44189376	0.245459459255963
21	45175335	0.245459459255963
21	40566067	0.245374891883695
21	40634058	0.245374891883695
21	40044274	0.245286700092857
21	41440741	0.2447118534712
21	41441008	0.2447118534712
21	41441059	0.2447118534712
21	41441288	0.2447118534712
21	41062268	0.244395511694958
21	41062289	0.244395511694958
21	42378317	0.244305212551202
21	41758274	0.244234077097668
21	44040362	0.243908481220054
21	42886285	0.243873224113772
21	42816120	0.243816507280352
21	42816505	0.243816507280352
21	40515495	0.243757192241347
21	40516070	0.243757192241347
21	40516288	0.243757192241347
21	41430206	0.243598400458602
21	43040140	0.243519523407336
21	42825229	0.243373272742019
21	47571429	0.243251075831332
21	47566402	0.243187952346277
21	46010343	0.243186968453405
21	40038876	0.24309871094911
21	40580169	0.242810838003388
21	42756387	0.24269063820412
21	45083097	0.242616057707249
21	40030429	0.242564479900423
21	41037723	0.242467188700519
21	45650800	0.2423637879462
21	40044101	0.242357279726638
21	41094326	0.242116510690937
21	41909335	0.241964244180067
21	41748097	0.241886422457118
21	41757510	0.241886422457118
21	41757580	0.241886422457118
21	42760563	0.241814255189922
21	43446669	0.24147221191249
21	45252259	0.241389148250471
21	45252562	0.241389148250471
21	45252838	0.241389148250471
21	44810106	0.241220780132654
21	44989547	0.241069881447999
21	45047992	0.241069881447999
21	40396113	0.240814142166643
21	41676779	0.240784246175188
21	40464924	0.240776110021266
21	40466299	0.240776110021266
21	40466570	0.240776110021266
21	40466744	0.240776110021266
21	44284015	0.240725775500391
21	44296169	0.240725775500391
21	44313221	0.240725775500391
21	44319095	0.240725775500391
21	44328278	0.240725775500391
21	44334352	0.240725775500391
21	44335098	0.240725775500391
