CHR	POS	iHS_value	Gene
21	9931428	iHS=0.871932	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9931618	iHS=1.3867	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9932229	iHS=0.465452	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9932259	iHS=0.371969	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9932545	iHS=1.67173	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9932709	iHS=1.67173	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9933472	iHS=1.67173	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9934273	iHS=1.67173	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9934750	iHS=1.67173	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935005	iHS=1.67173	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935049	iHS=0.973092	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935517	iHS=0.577563	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935587	iHS=1.48347	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935588	iHS=0.616465	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935638	iHS=0.355618	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935798	iHS=0.59166	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935827	iHS=0.605569	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935942	iHS=0.866885	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9935984	iHS=0.491806	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936093	iHS=0.972291	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936228	iHS=0.487721	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936320	iHS=1.49641	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936413	iHS=0.487376	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936421	iHS=1.49543	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936485	iHS=0.621793	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936541	iHS=1.50611	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936628	iHS=0.518571	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936630	iHS=0.518571	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936632	iHS=0.534691	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936653	iHS=1.31791	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936659	iHS=0.517552	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936674	iHS=0.517552	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936686	iHS=1.51118	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936700	iHS=0.966401	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936705	iHS=0.51674	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936733	iHS=1.4688	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9936939	iHS=1.4688	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937135	iHS=1.4688	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937139	iHS=0.659523	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937206	iHS=1.02376	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937264	iHS=1.45327	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937324	iHS=1.16437	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937537	iHS=0.123624	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937584	iHS=1.1249	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937606	iHS=1.1249	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937635	iHS=0.68551	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937664	iHS=1.41996	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937850	iHS=1.11094	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9937889	iHS=1.11094	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9938246	iHS=1.11094	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9939326	iHS=1.11094	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9940152	iHS=1.11094	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9940153	iHS=1.37654	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9940284	iHS=1.37654	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9942455	iHS=0.79504	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9942519	iHS=0.671856	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9942764	iHS=1.12599	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9942974	iHS=1.12599	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9943339	iHS=0.785915	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9943395	iHS=0.785915	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9943948	iHS=0.785915	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9944279	iHS=1.39709	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9944564	iHS=0.0019755	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9945009	iHS=0.83317	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9945087	iHS=0.83317	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9945227	iHS=0.00159385	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9946049	iHS=1.18604	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9947183	iHS=1.17806	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9947580	iHS=0.845241	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9948084	iHS=0.845241	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9948165	iHS=0.845241	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9948481	iHS=0.845241	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9948701	iHS=1.03249	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9949579	iHS=1.03249	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9950589	iHS=0.849858	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9951619	iHS=1.18737	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9952350	iHS=0.362149	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9952482	iHS=0.824529	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9952536	iHS=0.824529	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9952589	iHS=0.824529	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9952723	iHS=0.722948	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9952751	iHS=0.292852	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9954086	iHS=0.737186	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9954142	iHS=0.287834	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9954280	iHS=0.788478	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9955015	iHS=0.758025	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9955976	iHS=0.529528	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9956195	iHS=1.32643	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9956270	iHS=1.32643	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9956634	iHS=0.254309	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9957979	iHS=1.20608	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9958047	iHS=1.20608	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9958676	iHS=0.953836	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9960043	iHS=1.26494	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9960118	iHS=1.26494	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9961146	iHS=0.520242	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9961230	iHS=1.26491	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9963381	iHS=0.115589	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9964154	iHS=0.115589	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9964584	iHS=0.773205	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9965016	iHS=0.116224	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9966790	iHS=0.571196	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9966939	iHS=0.682782	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9967967	iHS=1.14586	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	9968032	iHS=1.14586	gene_id "ENSG00000188681"; gene_name "TEKT4P2"
21	10199996	iHS=0.434027	gene_id "ENSG00000263839"; gene_name "CR381653.1"
21	10380547	iHS=1.6439	gene_id "ENSG00000264002"; gene_name "RN7SL52P"
21	10475598	iHS=0.956942	gene_id "ENSG00000270533"; gene_name "bP-21201H5.1"
21	10475657	iHS=0.529581	gene_id "ENSG00000270533"; gene_name "bP-21201H5.1"
21	10862666	iHS=1.54987	gene_id "ENSG00000169861"; gene_name "IGHV1OR21-1"
21	10862809	iHS=2.4579	gene_id "ENSG00000169861"; gene_name "IGHV1OR21-1"
21	10862868	iHS=2.47315	gene_id "ENSG00000169861"; gene_name "IGHV1OR21-1"
21	10872163	iHS=2.31852	gene_id "ENSG00000235476"; gene_name "AF254982.2"
21	10872366	iHS=2.33271	gene_id "ENSG00000235476"; gene_name "AF254982.2"
21	10899205	iHS=2.3237	gene_id "ENSG00000223925"; gene_name "SLC25A15P4"
21	10899388	iHS=1.84977	gene_id "ENSG00000223925"; gene_name "SLC25A15P4"
21	10899447	iHS=1.22879	gene_id "ENSG00000223925"; gene_name "SLC25A15P4"
21	10899647	iHS=1.22879	gene_id "ENSG00000223925"; gene_name "SLC25A15P4"
21	10899660	iHS=1.22879	gene_id "ENSG00000223925"; gene_name "SLC25A15P4"
21	10906396	iHS=1.38914	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10906641	iHS=1.38914	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10906736	iHS=2.43509	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10906755	iHS=2.42142	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10907379	iHS=2.42447	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10907734	iHS=1.43695	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10907776	iHS=2.46309	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10907924	iHS=1.42868	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908106	iHS=1.0878	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908324	iHS=3.04675	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908511	iHS=1.09	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908668	iHS=2.51885	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908672	iHS=1.08175	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908732	iHS=1.41969	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908776	iHS=1.08459	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908866	iHS=1.08459	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908882	iHS=1.08459	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908903	iHS=1.08459	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10908963	iHS=2.51679	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10909085	iHS=1.42663	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10909137	iHS=2.45608	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10909221	iHS=1.44001	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10909425	iHS=2.51849	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10909628	iHS=2.16238	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10909687	iHS=2.51208	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10910065	iHS=2.46123	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10910410	iHS=2.09109	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10910411	iHS=2.53829	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10910426	iHS=1.24101	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10910660	iHS=1.43441	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10910772	iHS=2.03447	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10911422	iHS=1.15292	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10911526	iHS=2.05519	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10911639	iHS=2.12394	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10911648	iHS=2.56892	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10911673	iHS=2.77017	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10912286	iHS=1.4563	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10912575	iHS=1.17985	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10912811	iHS=2.57084	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10912879	iHS=1.47084	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10913004	iHS=2.65006	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10913305	iHS=2.63444	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10913355	iHS=1.44635	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10913488	iHS=3.08957	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10913583	iHS=2.576	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10913720	iHS=1.47725	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10913909	iHS=2.65982	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10914029	iHS=2.4842	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10915169	iHS=2.18179	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10915215	iHS=1.4536	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10915351	iHS=2.46708	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10915381	iHS=2.46708	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10915564	iHS=2.46708	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10915769	iHS=2.52729	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10915785	iHS=2.47454	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10916324	iHS=1.46017	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10916734	iHS=2.25871	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10916905	iHS=1.48094	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10916988	iHS=2.10047	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10917333	iHS=1.48533	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10917471	iHS=1.11847	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10917638	iHS=1.49482	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10917664	iHS=1.49482	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10917673	iHS=1.49482	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10917674	iHS=1.49482	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10917790	iHS=2.55335	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10918009	iHS=2.50279	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10918024	iHS=2.24006	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10918395	iHS=2.4941	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10918573	iHS=2.48471	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10918678	iHS=2.43884	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10918792	iHS=1.41076	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10918847	iHS=1.41076	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10919147	iHS=1.41076	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10919813	iHS=2.45578	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10920137	iHS=2.46205	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10920168	iHS=2.48948	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10920282	iHS=2.44769	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10920568	iHS=2.40991	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10920648	iHS=2.50611	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10920908	iHS=2.4521	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10920990	iHS=1.43752	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10921351	iHS=2.26815	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10921541	iHS=1.42667	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10921730	iHS=2.5991	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10921738	iHS=2.24656	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10921885	iHS=2.34625	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10921889	iHS=2.65171	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10922511	iHS=1.54898	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10922628	iHS=2.57143	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10922641	iHS=1.52014	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10922688	iHS=2.60952	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10923320	iHS=1.52185	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10923705	iHS=1.22663	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10923770	iHS=2.06364	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10923877	iHS=2.59318	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10924084	iHS=2.24931	gene_id "ENSG00000166157"; gene_name "TPTE"
21	10924092	iHS=1.68406	gene_id "ENSG00000166157"; gene_name "TPTE"
