Chromosome/scaffold name	Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
20	ENSG00000088882	2774715	2781283	CPXM1
20	ENSG00000241690	2795614	2798712	TMEM239
20	ENSG00000198326	2795614	2800930	TMEM239
20	ENSG00000258713	2795633	2796479	C20orf141
20	ENSG00000132635	2815960	2821836	PCED1A
20	ENSG00000215305	2821349	2847378	VPS16
20	ENSG00000132670	2844830	3019722	PTPRA
20	ENSG00000125787	3024268	3026393	GNRH2
20	ENSG00000125901	3026591	3028900	MRPS26
20	ENSG00000101405	3052266	3053163	OXT
20	ENSG00000101200	3063202	3065370	AVP
20	ENSG00000263905	3074861	3075153	RN7SL555P
20	ENSG00000235958	3087559	3131513	UBOX5-AS1
20	ENSG00000185019	3088219	3140842	UBOX5
20	ENSG00000215251	3127165	3140543	FASTKD5
20	ENSG00000088899	3143263	3154192	LZTS3
20	ENSG00000198171	3170996	3185331	DDRGK1
20	ENSG00000125877	3189514	3204516	ITPA
20	ENSG00000088836	3208063	3219836	SLC4A11
20	ENSG00000088854	3229951	3388272	C20orf194
20	ENSG00000266792	3261065	3261355	RN7SL839P
20	ENSG00000201294	3340683	3340789	RNU6-1019P
20	ENSG00000226632	3342527	3342971	UBE2V1P1
20	ENSG00000201346	3364876	3365086	U3
20	ENSG00000266355	3384863	3384932	AL117334.1
20	ENSG00000225116	3445824	3446091	RP11-137F15.1
20	ENSG00000088812	3451687	3631769	ATRN
20	ENSG00000230568	3470176	3471652	SF3A3P1
20	ENSG00000264957	3487654	3487759	AL109805.1
20	ENSG00000125861	3639939	3644046	GFRA4
20	ENSG00000149451	3648612	3662893	ADAM33
20	ENSG00000088827	3667617	3687775	SIGLEC1
20	ENSG00000132622	3713314	3733758	HSPA12B
20	ENSG00000101220	3734155	3749034	C20orf27
20	ENSG00000101222	3758151	3762095	SPEF1
20	ENSG00000125817	3764498	3767337	CENPB
20	ENSG00000101224	3767578	3786762	CDC25B
20	ENSG00000125843	3801178	3805949	AP5S1
20	ENSG00000088888	3827487	3849280	MAVS
20	ENSG00000229539	3868886	3869515	RP11-119B16.2
20	ENSG00000125779	3869486	3907605	PANK2
20	ENSG00000199024	3898141	3898218	MIR103A2
20	ENSG00000101236	3907956	3996229	RNF24
20	ENSG00000226608	4004552	4005091	FTLP3
20	ENSG00000215063	4040280	4040760	RPL21P2
20	ENSG00000205300	4050799	4055812	RP11-352D3.2
20	ENSG00000088826	4101627	4168394	SMOX
20	ENSG00000230176	4173712	4176590	RP4-779E11.3
20	ENSG00000171873	4201329	4229721	ADRA1D
20	ENSG00000236387	4411808	4412320	RP11-307O10.1
20	ENSG00000238282	4456285	4505846	RP5-1164C1.2
20	ENSG00000228210	4571639	4571946	RPL7AL2
20	ENSG00000226948	4610073	4610865	RPS4XP2
20	ENSG00000171867	4666882	4682236	PRNP
20	ENSG00000171864	4702556	4709106	PRND
20	ENSG00000180259	4711928	4721314	PRNT
20	ENSG00000231071	4716315	4717319	RP5-1068H6.1
20	ENSG00000101265	4760669	4804291	RASSF2
20	ENSG00000089057	4833002	4990939	SLC23A2
20	ENSG00000252096	4849630	4849764	SNORA31
20	ENSG00000252058	4863030	4863122	snoU13
20	ENSG00000234573	4994166	4994370	RP5-1116H23.1
20	ENSG00000266199	5006365	5006628	RN7SL514P
20	ENSG00000212536	5079033	5079122	RNA5SP474
20	ENSG00000089063	5080486	5093749	TMEM230
20	ENSG00000252367	5094639	5094729	Y_RNA
20	ENSG00000132646	5095599	5107272	PCNA
20	ENSG00000212517	5102063	5102185	SNORA26
20	ENSG00000101290	5107432	5178533	CDS2
20	ENSG00000225022	5273034	5273477	UBE2D3P1
20	ENSG00000101292	5282317	5297378	PROKR2
20	ENSG00000200313	5326652	5326806	RNA5-8SP7
20	ENSG00000226995	5407541	5451740	LINC00658
20	ENSG00000230563	5451853	5455828	RP5-828H9.1
20	ENSG00000205181	5476713	5485259	LINC00654
20	ENSG00000266908	5479762	5483527	RP5-1022P6.7
20	ENSG00000225640	5488521	5490648	RP5-1022P6.4
20	ENSG00000225831	5513524	5513981	RPS18P1
20	ENSG00000235820	5514274	5516535	RP5-1022P6.5
20	ENSG00000125772	5525085	5591672	GPCPD1
20	ENSG00000233578	5529486	5530127	RP5-1022P6.3
20	ENSG00000171984	5731039	5844558	C20orf196
20	ENSG00000202380	5870701	5870858	RNU1-55P
20	ENSG00000089199	5892076	5906007	CHGB
20	ENSG00000215589	5908731	5909964	RP5-967N21.2
20	ENSG00000089195	5917881	5931182	TRMT6
20	ENSG00000125885	5931298	5975852	MCM8
20	ENSG00000207380	5945184	5945296	Y_RNA
20	ENSG00000231961	5945826	5946157	RP5-967N21.7
20	ENSG00000263755	5982379	5982674	RN7SL498P
20	ENSG00000088766	5986736	6020699	CRLS1
20	ENSG00000125872	6021424	6034695	LRRN4
20	ENSG00000101311	6055492	6104191	FERMT1
20	ENSG00000233402	6181636	6182838	TARDBPP1
20	ENSG00000234241	6194346	6196028	RP4-775C13.1
20	ENSG00000271565	6199846	6200090	RP4-775C13.2
20	ENSG00000221449	6209441	6209595	AL109618.1
20	ENSG00000229876	6427370	6509106	CASC20
20	ENSG00000228482	6711905	6716783	RP5-859D4.3
20	ENSG00000125845	6748311	6760927	BMP2
20	ENSG00000251833	6841661	6841755	snoR26
20	ENSG00000232271	7050261	7127303	RP4-764O22.1
20	ENSG00000228888	7127114	7234849	RP4-764O22.2
20	ENSG00000238102	7237227	7238861	RP11-19D2.1
20	ENSG00000261249	7282703	7288079	RP11-19D2.2
20	ENSG00000224711	7328114	7348279	RP5-988G17.1
20	ENSG00000240584	7614211	7614498	RN7SL547P
20	ENSG00000221726	7677533	7677624	AL031653.1
20	ENSG00000215586	7812445	7812969	RP5-836E8.1
20	ENSG00000101323	7863628	7921121	HAO1
20	ENSG00000125827	7957995	8000476	TMX4
20	ENSG00000229766	7999870	8024159	RP5-971N18.3
20	ENSG00000226262	8078471	8080421	PHKBP1
20	ENSG00000182621	8112824	8949003	PLCB1
20	ENSG00000225479	8229351	8237564	PLCB1-IT1
20	ENSG00000221201	8589827	8589912	AL031655.1
20	ENSG00000222298	8590801	8590887	AL031655.2
20	ENSG00000201348	8811833	8812040	RNU105B
20	ENSG00000228438	8910542	8910685	RP5-859I17.2
20	ENSG00000252819	9047481	9047555	AL121898.1
20	ENSG00000101333	9049410	9461889	PLCB4
20	ENSG00000225988	9485827	9495645	RP5-1119D9.4
20	ENSG00000125869	9495005	9511171	LAMP5
20	ENSG00000101349	9518036	9819689	PAK7
20	ENSG00000232738	9556255	9558336	RP5-986I17.2
20	ENSG00000243961	9966736	9987764	RP5-839B4.8
20	ENSG00000132623	9966774	10037410	ANKEF1
20	ENSG00000227906	10002620	10349424	SNAP25-AS1
20	ENSG00000264599	10036968	10037063	AL109754.1
20	ENSG00000230506	10154168	10177638	RP11-416N4.4
20	ENSG00000232448	10160883	10166423	RP11-416N4.1
20	ENSG00000132639	10199478	10288066	SNAP25
20	ENSG00000237005	10315067	10315346	HIGD1AP15
20	ENSG00000214835	10329805	10330276	RPL23AP6
20	ENSG00000211588	10342736	10342878	AL023913.1
20	ENSG00000230750	10366427	10368454	SDAD1P2
20	ENSG00000125863	10381657	10414870	MKKS
20	ENSG00000149346	10415951	10617477	SLX4IP
20	ENSG00000235036	10593509	10594877	RP5-1099D15.1
20	ENSG00000101384	10618332	10654694	JAG1
20	ENSG00000270408	10625847	10627014	JAG1
20	ENSG00000270792	10653576	10975572	RP11-103J8.1
20	ENSG00000224961	10733738	10734614	RP1-278O22.1
20	ENSG00000234900	10733926	10745934	RP1-278O22.2
20	ENSG00000232900	10855981	10889920	RP4-697P8.3
20	ENSG00000217809	10869230	10869736	FAT1P1
20	ENSG00000270777	10981952	10982411	RP11-103J8.2
20	ENSG00000125899	11008408	11010014	C20orf187
20	ENSG00000230990	11214818	11282173	RP4-734C18.1
20	ENSG00000235544	11326031	11326503	RPS11P1
20	ENSG00000271397	11589084	11589696	RP5-1128N12.2
20	ENSG00000237256	11601699	11602125	PGAM3P
20	ENSG00000261411	11665792	11667971	RP11-268G13.1
20	ENSG00000228422	11781111	11851363	LINC00687
20	ENSG00000256874	11790813	11791095	AL080274.1
20	ENSG00000222281	11799469	11799739	RN7SKP111
20	ENSG00000271298	11819003	11819222	RP5-1012F16.2
20	ENSG00000132640	11871371	11907257	BTBD3
20	ENSG00000236526	11890052	11899325	RP4-742J24.2
20	ENSG00000235292	12224543	12224944	RP4-796I8.1
20	ENSG00000230437	12286261	12297133	RP11-102J14.1
20	ENSG00000235698	12360704	12361903	PA2G4P2
20	ENSG00000233048	12845850	12933167	RP5-1069C8.2
20	ENSG00000269931	12915525	12916431	RP5-1069C8.3
20	ENSG00000234265	12930986	12932275	RP11-157E14.1
20	ENSG00000172296	12989627	13147411	SPTLC3
20	ENSG00000271426	13054315	13054960	RP4-718P11.1
20	ENSG00000101230	13202418	13281298	ISM1
20	ENSG00000226263	13218448	13220321	ISM1-AS1
20	ENSG00000225956	13224711	13226016	RP5-1077I2.3
20	ENSG00000089123	13246709	13619587	TASP1
20	ENSG00000236811	13373324	13374321	GAPDHP2
20	ENSG00000089048	13694969	13765532	ESF1
20	ENSG00000101247	13765596	13799067	NDUFAF5
20	ENSG00000101251	13829893	13977089	SEL1L2
20	ENSG00000221328	13936410	13936503	AL117333.1
20	ENSG00000212247	13953962	13954070	RNU6-278P
20	ENSG00000172264	13976015	16033842	MACROD2
20	ENSG00000230935	13984154	13984345	RPS3P1
20	ENSG00000234187	14108046	14108982	AIMP1P1
20	ENSG00000239923	14203687	14203976	RN7SL864P
20	ENSG00000125848	14303634	14318262	FLRT3
20	ENSG00000199570	14332966	14333071	RNU6-228P
20	ENSG00000227563	14527830	14528269	RNF11B
20	ENSG00000227927	14535030	14617170	MACROD2-IT1
20	ENSG00000213950	14738209	14738702	RPS10P2
20	ENSG00000235914	14864899	14910161	MACROD2-AS1
20	ENSG00000237832	14914489	14916009	RP5-974N19.1
20	ENSG00000199803	15002199	15002305	RNU6-1159P
20	ENSG00000201180	15003498	15003604	RNU6-115P
20	ENSG00000222500	15261410	15261519	RNA5SP475
20	ENSG00000225181	15532802	15533530	RP11-388K2.1
20	ENSG00000212111	15539025	15539113	AL121584.1
20	ENSG00000224274	15600139	15600464	ENSAP1
20	ENSG00000225622	16204395	16205180	PPIAP17
20	ENSG00000089177	16252749	16554078	KIF16B
20	ENSG00000221448	16390942	16391036	AL118509.1
20	ENSG00000226229	16566978	16567338	RPLP0P1
20	ENSG00000200494	16651286	16651387	Y_RNA
20	ENSG00000235208	16664753	16665049	RPL7AL3
20	ENSG00000228809	16695489	16711593	RP4-705D16.3
20	ENSG00000125870	16710606	16722421	SNRPB2
20	ENSG00000125879	16729003	16750707	OTOR
20	ENSG00000236985	16838607	16844793	RP5-1195D24.1
20	ENSG00000212165	16963477	16963678	U3
20	ENSG00000251955	17168155	17168261	RNU6-27P
20	ENSG00000220540	17168779	17168989	RP1-298M8.1
20	ENSG00000238833	17189705	17189865	RNU1-131P
20	ENSG00000125851	17206752	17465223	PCSK2
20	ENSG00000232241	17459730	17460076	DYNLT3P1
20	ENSG00000125864	17474550	17549865	BFSP1
20	ENSG00000232333	17497488	17497952	RPS27AP2
20	ENSG00000125868	17550508	17590564	DSTN
20	ENSG00000202260	17556851	17557155	RN7SKP69
20	ENSG00000230495	17579900	17580452	RP11-462D18.2
20	ENSG00000125844	17594323	17662940	RRBP1
20	ENSG00000125888	17674317	17716516	BANF2
20	ENSG00000221220	17823227	17823372	AL035045.1
20	ENSG00000233625	17868007	17868804	RP5-905G11.3
20	ENSG00000212555	17884406	17884505	RNU6-192P
20	ENSG00000089006	17922241	17949623	SNX5
20	ENSG00000125850	17937623	18039832	OVOL2
20	ENSG00000212232	17943353	17943589	SNORD17
20	ENSG00000125871	17949556	17971765	MGME1
20	ENSG00000218902	17992599	17992928	PTMAP3
20	ENSG00000229262	18040137	18051652	RP4-726N1.2
20	ENSG00000227343	18070760	18071359	RPL15P1
20	ENSG00000252597	18076215	18076276	RNU7-137P
20	ENSG00000207282	18094111	18094223	Y_RNA
20	ENSG00000232838	18118517	18123813	PET117
20	ENSG00000149474	18118762	18169031	CSRP2BP
20	ENSG00000251713	18150549	18150633	AL050321.1
20	ENSG00000232943	18200757	18201156	RP4-717M23.2
20	ENSG00000266720	18239200	18239495	RN7SL14P
20	ENSG00000252635	18246334	18246523	RNU2-56P
20	ENSG00000125846	18269121	18297640	ZNF133
20	ENSG00000199719	18275787	18276095	RN7SKP74
20	ENSG00000237259	18294409	18295755	RP4-568F9.3
20	ENSG00000230010	18303196	18339944	RP4-568F9.6
20	ENSG00000252403	18309650	18309746	RNY4P11
20	ENSG00000237282	18359693	18362128	LINC00851
20	ENSG00000089091	18364011	18447925	DZANK1
20	ENSG00000236474	18400804	18402098	GCNT1P1
20	ENSG00000252422	18414486	18414588	RNA5SP476
20	ENSG00000132664	18447771	18465287	POLR3F
20	ENSG00000265137	18451259	18451335	MIR3192
20	ENSG00000225419	18465909	18466696	RPL21P3
20	ENSG00000089050	18467184	18477887	RBBP9
20	ENSG00000214612	18485277	18485710	RPS19P1
20	ENSG00000101310	18488137	18542059	SEC23B
20	ENSG00000264134	18526352	18526428	AL121893.1
20	ENSG00000232388	18548064	18550207	LINC00493
20	ENSG00000125821	18568537	18744561	DTD1
20	ENSG00000243702	18572974	18573261	RN7SL638P
20	ENSG00000221806	18591691	18591811	RNU6ATAC34P
20	ENSG00000232136	18623426	18624278	DUXAP7
20	ENSG00000233993	18655039	18679353	RP11-379J5.5
20	ENSG00000233324	18763068	18764334	EEF1A1P34
20	ENSG00000179935	18768295	18774979	LINC00652
20	ENSG00000273148	18775173	18776711	RP5-1068E13.7
20	ENSG00000149443	18790372	18810797	C20orf78
20	ENSG00000132631	18794370	18795033	SCP2D1
20	ENSG00000264669	19106429	19106551	AL136090.1
20	ENSG00000185052	19193290	19703581	SLC24A3
20	ENSG00000235996	19193496	19194121	RP11-97N19.2
20	ENSG00000179447	19222946	19265240	RP5-1027G4.3
20	ENSG00000221748	19321940	19322016	AL049647.1
20	ENSG00000216017	19570741	19570831	AL139429.1
20	ENSG00000232675	19673853	19678220	RP4-718D20.3
20	ENSG00000239120	19715460	19715553	AL121761.1
20	ENSG00000268628	19738296	19738679	AL121761.2
20	ENSG00000233895	19738352	19790319	RP1-122P22.2
20	ENSG00000236992	19804087	19804587	RPL12L3
20	ENSG00000132669	19867165	19983101	RIN2
20	ENSG00000173418	19997760	20014299	NAA20
20	ENSG00000101343	20015012	20036690	CRNKL1
20	ENSG00000089101	20033158	20341346	C20orf26
20	ENSG00000241054	20075045	20076328	RP5-1002M8.4
20	ENSG00000225417	20194943	20195906	RP5-1178H5.2
20	ENSG00000229500	20233947	20234482	RPL17P1
20	ENSG00000243810	20239051	20248453	RP5-1096J16.1
20	ENSG00000264879	20297428	20297684	RN7SL690P
20	ENSG00000173404	20348765	20351590	INSM1
20	ENSG00000188559	20370196	20693131	RALGAPA2
20	ENSG00000213384	20640354	20640608	EIF4E2P1
20	ENSG00000270793	20701830	20702522	RP11-23O13.1
20	ENSG00000264361	20719078	20719374	RN7SL607P
20	ENSG00000225803	20834764	20835285	MRPS11P1
20	ENSG00000234104	20951089	20953203	RP5-1177M21.1
20	ENSG00000225127	21068245	21086999	LINC00237
20	ENSG00000235065	21095364	21095838	RPL24P2
20	ENSG00000088970	21106624	21227260	PLK1S1
20	ENSG00000199509	21119597	21119715	RNA5SP477
20	ENSG00000228604	21129382	21143531	RP5-872K7.7
20	ENSG00000232712	21134664	21198927	RP4-777D9.2
20	ENSG00000214535	21146846	21147236	RPS15AP1
20	ENSG00000226875	21246492	21247103	ZNF877P
20	ENSG00000088930	21283942	21370463	XRN2
20	ENSG00000125816	21376005	21378666	NKX2-4
20	ENSG00000225280	21378456	21381029	RP11-227D2.3
20	ENSG00000223128	21405396	21405679	RN7SKP140
20	ENSG00000226405	21468882	21469263	RP5-984P4.1
20	ENSG00000227693	21482033	21482606	GSTM3P1
20	ENSG00000125820	21491648	21494664	NKX2-2
20	ENSG00000258197	21492085	21492947	NKX2-2-AS1
20	ENSG00000233492	21510840	21511382	RP5-984P4.4
20	ENSG00000125813	21686297	21696620	PAX1
20	ENSG00000233015	21722941	21723715	SLC25A6P1
20	ENSG00000227063	21735866	21736171	RPL41P1
20	ENSG00000238034	21928285	21951421	RP5-1185K9.1
20	ENSG00000234435	22034831	22055238	RP11-125P18.1
20	ENSG00000234862	22201192	22203921	RP5-1097P24.1
20	ENSG00000225170	22252690	22254092	RP5-828K20.1
20	ENSG00000225321	22260866	22263310	RP5-828K20.2
20	ENSG00000270838	22324331	22324568	RP5-1004I9.2
20	ENSG00000204684	22380989	22401281	RP5-1004I9.1
20	ENSG00000259974	22528309	22559280	LINC00261
20	ENSG00000125798	22561643	22566093	FOXA2
20	ENSG00000237396	22568160	22588155	RP4-788L20.3
20	ENSG00000230400	22656710	22665982	RP11-359G22.2
20	ENSG00000215553	22713440	22714727	KRT18P3
20	ENSG00000265151	22713848	22713939	AL158175.1
20	ENSG00000213882	22866308	22866706	CYB5P4
20	ENSG00000228935	22941171	22946700	RP11-189G24.2
20	ENSG00000230492	22990846	23011422	RP4-753D10.5
20	ENSG00000234646	23012179	23019873	RP4-753D10.3
20	ENSG00000132671	23016057	23017314	SSTR4
20	ENSG00000178726	23026270	23030378	THBD
20	ENSG00000125810	23059986	23066977	CD93
20	ENSG00000256492	23061083	23061278	AL118508.1
20	ENSG00000233746	23105705	23113258	LINC00656
20	ENSG00000201527	23141494	23141608	RNA5SP478
20	ENSG00000230387	23168765	23170944	RP4-737E23.2
20	ENSG00000234832	23327578	23332123	RP3-322G13.7
20	ENSG00000269407	23330015	23334066	AL096677.1
20	ENSG00000132661	23331373	23335414	NXT1
20	ENSG00000232645	23337231	23338753	RP3-322G13.5
20	ENSG00000125812	23342787	23353700	GZF1
20	ENSG00000125814	23355159	23402125	NAPB
20	ENSG00000201728	23361533	23361649	RNA5SP479
20	ENSG00000125823	23420322	23425567	CSTL1
20	ENSG00000125831	23431040	23433494	CST11
20	ENSG00000200208	23438221	23438322	Y_RNA
20	ENSG00000226344	23456337	23460435	CST12P
20	ENSG00000125815	23471738	23476655	CST8
20	ENSG00000260202	23497521	23498706	RP3-333B15.4
20	ENSG00000204663	23499783	23522655	CST13P
20	ENSG00000204662	23528401	23531289	CST9LP1
20	ENSG00000101435	23545369	23549386	CST9L
20	ENSG00000204658	23564282	23567147	RP11-218C14.2
20	ENSG00000173335	23583047	23586513	CST9
20	ENSG00000101439	23608534	23619110	CST3
20	ENSG00000270001	23612463	23612953	RP11-218C14.8
20	ENSG00000225056	23635862	23637027	RP11-218C14.5
20	ENSG00000101441	23666277	23669677	CST4
20	ENSG00000232595	23691957	23692043	CST2P1
20	ENSG00000170373	23728190	23731905	CST1
20	ENSG00000230908	23778778	23786300	XXyac-YX60D10.1
20	ENSG00000170369	23804406	23807368	CST2
20	ENSG00000170367	23856572	23860387	CST5
20	ENSG00000228476	23899408	23902806	CSTP1
20	ENSG00000236168	23961222	23961371	RP5-831C21.1
20	ENSG00000149435	23965690	23969416	GGTLC1
20	ENSG00000167390	23969929	23971091	POM121L3P
20	ENSG00000236151	24123226	24125022	RP5-1100I6.1
20	ENSG00000230133	24180403	24205224	RP5-1100I6.2
20	ENSG00000200231	24217891	24218034	RNU1-23P
20	ENSG00000232200	24278221	24298722	RP4-564O4.1
20	ENSG00000234069	24426027	24426950	GAPDHP53
20	ENSG00000101463	24449835	24647252	SYNDIG1
20	ENSG00000228539	24472108	24482981	RP11-526K17.2
20	ENSG00000231015	24660183	24661627	RP5-860P4.2
20	ENSG00000077984	24929866	24940564	CST7
20	ENSG00000101474	24943561	24973615	APMAP
20	ENSG00000207355	24954807	24954916	RNU6-1257P
20	ENSG00000154930	24986868	25039616	ACSS1
20	ENSG00000100987	25051521	25062996	VSX1
20	ENSG00000225069	25079741	25080564	RP5-1025A1.2
20	ENSG00000230725	25121425	25129894	RP4-738P15.1
20	ENSG00000225344	25141803	25142697	RP4-738P15.4
20	ENSG00000197586	25176329	25207365	ENTPD6
20	ENSG00000202414	25195334	25195434	Y_RNA
20	ENSG00000268302	25207122	25207370	AL035252.1
20	ENSG00000100994	25228705	25278650	PYGB
20	ENSG00000100997	25275379	25371619	ABHD12
20	ENSG00000227379	25348911	25349402	PPIAP2
20	ENSG00000101003	25388363	25433264	GINS1
20	ENSG00000101004	25433341	25566153	NINL
20	ENSG00000251883	25591789	25591859	RNU6ATAC17P
20	ENSG00000170191	25593571	25604811	NANP
20	ENSG00000213742	25604681	25658710	ZNF337-AS1
20	ENSG00000242236	25635232	25635517	RN7SL594P
20	ENSG00000236542	25650493	25651022	MED28P7
20	ENSG00000130684	25654851	25677477	ZNF337
20	ENSG00000230772	25714900	25715729	VN1R108P
20	ENSG00000226465	25731854	25733397	RP13-401N8.1
20	ENSG00000175170	25744102	25848861	FAM182B
20	ENSG00000250090	25816621	25817468	RP13-401N8.3
20	ENSG00000228593	25900135	25900317	CFTRP1
20	ENSG00000226203	25936448	25949924	RP4-760C5.5
20	ENSG00000231081	25989427	25991167	RP4-760C5.3
20	ENSG00000204556	25999468	26001320	CTD-2514C3.1
20	ENSG00000125804	26035291	26073683	FAM182A
20	ENSG00000240108	26084052	26094664	NCOR1P1
20	ENSG00000230440	26113523	26114834	RP13-329D4.3
20	ENSG00000227195	26167556	26232162	MIR663A
20	ENSG00000238129	26171625	26174582	RP3-410C9.2
20	ENSG00000204555	29449474	29449652	RP4-610C12.2
20	ENSG00000205611	29513582	29521213	RP4-610C12.4
20	ENSG00000225490	29521637	29522987	RP4-610C12.3
20	ENSG00000200325	29543691	29543802	Y_RNA
20	ENSG00000231934	29558488	29596406	RP4-610C12.1
20	ENSG00000149531	29611857	29634010	FRG1B
20	ENSG00000221319	29637162	29637300	AL441988.1
20	ENSG00000238151	29637799	29638060	MLLT10P1
20	ENSG00000215547	29845467	29847435	DEFB115
20	ENSG00000215546	29861973	29862670	DKKL1P1
20	ENSG00000224628	29873120	29874638	RP5-854E16.2
20	ENSG00000215545	29891015	29896388	DEFB116
20	ENSG00000237929	29899106	29899765	RPL31P3
20	ENSG00000236121	29929174	29932274	HAUS6P2
20	ENSG00000252649	29944673	29944781	RNA5SP480
20	ENSG00000212717	29948578	29948733	DEFB117
20	ENSG00000131068	29956421	29961726	DEFB118
20	ENSG00000212134	29964122	29964249	SNORA40
20	ENSG00000180483	29964967	29978406	DEFB119
20	ENSG00000204548	29992648	30000641	DEFB121
20	ENSG00000204547	30009239	30016983	DEFB122
20	ENSG00000180424	30028322	30038060	DEFB123
20	ENSG00000180383	30053309	30064560	DEFB124
20	ENSG00000088320	30063096	30072708	REM1
20	ENSG00000233354	30073581	30075377	LINC00028
20	ENSG00000101294	30102231	30157370	HM13
20	ENSG00000101898	30135307	30135852	RP3-324O17.4
20	ENSG00000235313	30150969	30151879	HM13-IT1
20	ENSG00000230613	30155510	30161066	HM13-AS1
20	ENSG00000201770	30168892	30168995	RNU6-384P
20	ENSG00000125968	30193086	30194318	ID1
20	ENSG00000264395	30194989	30195043	MIR3193
20	ENSG00000131055	30225691	30232809	COX4I2
20	ENSG00000171552	30252255	30311792	BCL2L1
20	ENSG00000236559	30274019	30304628	RP11-243J16.7
20	ENSG00000268457	30309001	30309134	AL160175.1
